,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination
695,32,17,0.0,11.6,6,1,20
696,31,16,0.0,11.6,6,1,27
697,31,16,0.0,11.6,6,1,27
698,31,16,0.0,11.6,6,1,27
699,31,16,0.0,11.6,6,1,27
700,31,16,0.0,11.6,6,1,27
701,31,16,0.0,11.6,6,1,27
702,31,16,0.0,11.6,6,6,27
703,31,16,0.0,11.6,6,6,27
704,31,16,0.0,11.6,6,7,27
705,31,16,0.0,11.6,6,7,27
706,31,16,0.0,11.6,6,7,27
707,31,16,0.0,11.6,6,8,27
708,31,16,0.0,11.6,6,8,27
709,31,16,0.0,11.6,6,7,27
710,31,16,0.0,11.6,6,7,27
711,31,16,0.0,11.6,6,7,27
712,31,16,0.0,11.6,6,7,27
713,31,16,0.0,11.6,6,6,27
714,31,16,0.0,11.6,6,6,27
715,31,16,0.0,11.6,6,1,27
716,31,16,0.0,11.6,6,1,27
717,31,16,0.0,11.6,6,1,27
718,31,16,0.0,11.6,6,1,27
719,31,16,0.0,11.6,6,1,27
720,31,15,0.0,11.6,6,1,31
721,31,15,0.0,11.6,6,1,31
722,31,15,0.0,11.6,6,1,31
723,31,15,0.0,11.6,6,1,31
724,31,15,0.0,11.6,6,1,31
725,31,15,0.0,11.6,6,1,31
726,31,15,0.0,11.6,6,5,31
727,31,15,0.0,11.6,6,6,31
728,31,15,0.0,11.6,6,7,31
729,31,15,0.0,11.6,6,7,31
730,31,15,0.0,11.6,6,7,31
731,31,15,0.0,11.6,6,8,31
732,31,15,0.0,11.6,6,8,31
733,31,15,0.0,11.6,6,7,31
734,31,15,0.0,11.6,6,7,31
735,31,15,0.0,11.6,6,7,31
736,31,15,0.0,11.6,6,7,31
737,31,15,0.0,11.6,6,6,31
738,31,15,0.0,11.6,6,6,31
739,31,15,0.0,11.6,6,1,31
740,31,15,0.0,11.6,6,1,31
741,31,15,0.0,11.6,6,1,31
742,31,15,0.0,11.6,6,1,31
743,31,15,0.0,11.6,6,1,31
744,32,14,0.0,11.6,6,1,43
745,32,14,0.0,11.6,6,1,43
746,32,14,0.0,11.6,6,1,43
747,32,14,0.0,11.6,6,1,43
748,32,14,0.0,11.6,6,1,43
749,32,14,0.0,11.6,6,1,43
750,32,14,0.0,11.6,6,6,43
751,32,14,0.0,11.6,6,6,43
752,32,14,0.0,11.6,6,7,43
753,32,14,0.0,11.6,6,7,43
754,32,14,0.0,11.6,6,8,43
755,32,14,0.0,11.6,6,8,43
756,32,14,0.0,11.6,6,8,43
757,32,14,0.0,11.6,6,8,43
758,32,14,0.0,11.6,6,7,43
759,32,14,0.0,11.6,6,7,43
760,32,14,0.0,11.6,6,7,43
761,32,14,0.0,11.6,6,6,43
762,32,14,0.0,11.6,6,6,43
763,32,14,0.0,11.6,6,1,43
764,32,14,0.0,11.6,6,1,43
765,32,14,0.0,11.6,6,1,43
766,32,14,0.0,11.6,6,1,43
767,32,14,0.0,11.6,6,1,43
768,32,15,0.0,11.6,6,1,50
769,32,15,0.0,11.6,6,1,50
770,32,15,0.0,11.6,6,1,50
771,32,15,0.0,11.6,6,1,50
772,32,15,0.0,11.6,6,1,50
773,32,15,0.0,11.6,6,1,50
774,32,15,0.0,11.6,6,6,50
775,32,15,0.0,11.6,6,6,50
776,32,15,0.0,11.6,6,7,50
777,32,15,0.0,11.6,6,7,50
778,32,15,0.0,11.6,6,8,50
779,32,15,0.0,11.6,6,8,50
780,32,15,0.0,11.6,6,8,50
781,32,15,0.0,11.6,6,8,50
782,32,15,0.0,11.6,6,7,50
783,32,15,0.0,11.6,6,7,50
784,32,15,0.0,11.6,6,7,50
785,32,15,0.0,11.6,6,6,50
786,32,15,0.0,11.6,6,6,50
787,32,15,0.0,11.6,6,1,50
788,32,15,0.0,11.6,6,1,50
789,32,15,0.0,11.6,6,1,50
790,32,15,0.0,11.6,6,1,50
791,32,15,0.0,11.6,6,1,50
792,31,16,0.0,11.6,6,1,58
793,31,16,0.0,11.6,6,1,58
794,31,16,0.0,11.6,6,1,58
795,31,16,0.0,11.6,6,1,58
796,31,16,0.0,11.6,6,1,58
797,31,16,0.0,11.6,6,1,58
798,31,16,0.0,11.6,6,6,58
799,31,16,0.0,11.6,6,6,58
800,31,16,0.0,11.6,6,7,58
801,31,16,0.0,11.6,6,7,58
802,31,16,0.0,11.6,6,7,58
803,31,16,0.0,11.6,6,8,58
804,31,16,0.0,11.6,6,8,58
805,31,16,0.0,11.6,6,8,58
806,31,16,0.0,11.6,6,7,58
807,31,16,0.0,11.6,6,7,58
808,31,16,0.0,11.6,6,7,58
809,31,16,0.0,11.6,6,6,58
810,31,16,0.0,11.6,6,6,58
811,31,16,0.0,11.6,6,1,58
812,31,16,0.0,11.6,6,1,58
813,31,16,0.0,11.6,6,1,58
814,31,16,0.0,11.6,6,1,58
815,31,16,0.0,11.6,6,1,58
816,31,16,0.0,11.6,6,1,66
817,31,16,0.0,11.6,6,1,66
818,31,16,0.0,11.6,6,1,66
819,31,16,0.0,11.6,6,1,66
820,31,16,0.0,11.6,6,1,66
821,31,16,0.0,11.6,6,1,66
822,31,16,0.0,11.6,6,6,66
823,31,16,0.0,11.6,6,6,66
824,31,16,0.0,11.6,6,7,66
825,31,16,0.0,11.6,6,7,66
826,31,16,0.0,11.6,6,8,66
827,31,16,0.0,11.6,6,8,66
828,31,16,0.0,11.6,6,8,66
829,31,16,0.0,11.6,6,8,66
830,31,16,0.0,11.6,6,7,66
831,31,16,0.0,11.6,6,7,66
832,31,16,0.0,11.6,6,7,66
833,31,16,0.0,11.6,6,6,66
834,31,16,0.0,11.6,6,6,66
835,31,16,0.0,11.6,6,1,66
836,31,16,0.0,11.6,6,1,66
837,31,16,0.0,11.6,6,1,66
838,31,16,0.0,11.6,6,1,66
839,31,16,0.0,11.6,6,1,66
840,30,16,0.0,11.6,6,1,73
841,30,16,0.0,11.6,6,1,73
842,30,16,0.0,11.6,6,1,73
843,30,16,0.0,11.6,6,1,73
844,30,16,0.0,11.6,6,1,73
845,30,16,0.0,11.6,6,1,73
846,30,16,0.0,11.6,6,6,73
847,30,16,0.0,11.6,6,6,73
848,30,16,0.0,11.6,6,7,73
849,30,16,0.0,11.6,6,7,73
850,30,16,0.0,11.6,6,7,73
851,30,16,0.0,11.6,6,7,73
852,30,16,0.0,11.6,6,8,73
853,30,16,0.0,11.6,6,7,73
854,30,16,0.0,11.6,6,7,73
855,30,16,0.0,11.6,6,7,73
856,30,16,0.0,11.6,6,7,73
857,30,16,0.0,11.6,6,6,73
858,30,16,0.0,11.6,6,6,73
859,30,16,0.0,11.6,6,1,73
860,30,16,0.0,11.6,6,1,73
861,30,16,0.0,11.6,6,1,73
862,30,16,0.0,11.6,6,1,73
863,30,16,0.0,11.6,6,1,73
864,31,15,0.0,11.6,6,1,81
865,31,15,0.0,11.6,6,1,81
866,31,15,0.0,11.6,6,1,81
867,31,15,0.0,11.6,6,1,81
868,31,15,0.0,11.6,6,1,81
869,31,15,0.0,11.6,6,1,81
870,31,15,0.0,11.6,6,6,81
871,31,15,0.0,11.6,6,6,81
872,31,15,0.0,11.6,6,7,81
873,31,15,0.0,11.6,6,7,81
874,31,15,0.0,11.6,6,7,81
875,31,15,0.0,11.6,6,8,81
876,31,15,0.0,11.6,6,8,81
877,31,15,0.0,11.6,6,8,81
878,31,15,0.0,11.6,6,7,81
879,31,15,0.0,11.6,6,7,81
880,31,15,0.0,11.6,6,7,81
881,31,15,0.0,11.6,6,6,81
882,31,15,0.0,11.6,6,6,81
883,31,15,0.0,11.6,6,1,81
884,31,15,0.0,11.6,6,1,81
885,31,15,0.0,11.6,6,1,81
886,31,15,0.0,11.6,6,1,81
887,31,15,0.0,11.6,6,1,81
888,30,15,0.0,11.6,6,1,88
889,30,15,0.0,11.6,6,1,88
890,30,15,0.0,11.6,6,1,88
891,30,15,0.0,11.6,6,1,88
892,30,15,0.0,11.6,6,1,88
893,30,15,0.0,11.6,6,1,88
894,30,15,0.0,11.6,6,6,88
895,30,15,0.0,11.6,6,6,88
896,30,15,0.0,11.6,6,7,88
897,30,15,0.0,11.6,6,7,88
898,30,15,0.0,11.6,6,7,88
899,30,15,0.0,11.6,6,7,88
900,30,15,0.0,11.6,6,8,88
901,30,15,0.0,11.6,6,7,88
902,30,15,0.0,11.6,6,7,88
903,30,15,0.0,11.6,6,7,88
904,30,15,0.0,11.6,6,7,88
905,30,15,0.0,11.6,6,6,88
906,30,15,0.0,11.6,6,6,88
907,30,15,0.0,11.6,6,1,88
908,30,15,0.0,11.6,6,1,88
909,30,15,0.0,11.6,6,1,88
910,30,15,0.0,11.6,6,1,88
911,30,15,0.0,11.6,6,1,88
912,30,15,0.0,11.6,6,1,96
913,30,15,0.0,11.6,6,1,96
914,30,15,0.0,11.6,6,1,96
915,30,15,0.0,11.6,6,1,96
916,30,15,0.0,11.6,6,1,96
917,30,15,0.0,11.6,6,1,96
918,30,15,0.0,11.6,6,6,96
919,30,15,0.0,11.6,6,6,96
920,30,15,0.0,11.6,6,7,96
921,30,15,0.0,11.6,6,7,96
922,30,15,0.0,11.6,6,7,96
923,30,15,0.0,11.6,6,7,96
924,30,15,0.0,11.6,6,8,96
925,30,15,0.0,11.6,6,7,96
926,30,15,0.0,11.6,6,7,96
927,30,15,0.0,11.6,6,7,96
928,30,15,0.0,11.6,6,7,96
929,30,15,0.0,11.6,6,6,96
930,30,15,0.0,11.6,6,6,96
931,30,15,0.0,11.6,6,1,96
932,30,15,0.0,11.6,6,1,96
933,30,15,0.0,11.6,6,1,96
934,30,15,0.0,11.6,6,1,96
935,30,15,0.0,11.6,6,1,96
936,30,15,0.0,11.6,6,1,100
937,30,15,0.0,11.6,6,1,100
938,30,15,0.0,11.6,6,1,100
939,30,15,0.0,11.6,6,1,100
940,30,15,0.0,11.6,6,1,100
941,30,15,0.0,11.6,6,1,100
942,30,15,0.0,11.6,6,6,100
943,30,15,0.0,11.6,6,6,100
944,30,15,0.0,11.6,6,7,100
945,30,15,0.0,11.6,6,7,100
946,30,15,0.0,11.6,6,7,100
947,30,15,0.0,11.6,6,7,100
948,30,15,0.0,11.6,6,7,100
949,30,15,0.0,11.6,6,7,100
950,30,15,0.0,11.6,6,7,100
951,30,15,0.0,11.6,6,7,100
952,30,15,0.0,11.6,6,7,100
953,30,15,0.0,11.6,6,6,100
954,30,15,0.0,11.6,6,6,100
955,30,15,0.0,11.6,6,1,100
956,30,15,0.0,11.6,6,1,100
957,30,15,0.0,11.6,6,1,100
958,30,15,0.0,11.6,6,1,100
959,30,15,0.0,11.6,6,1,100
960,30,13,0.0,11.6,6,1,89
961,30,13,0.0,11.6,6,1,89
962,30,13,0.0,11.6,6,1,89
963,30,13,0.0,11.6,6,1,89
964,30,13,0.0,11.6,6,1,89
965,30,13,0.0,11.6,6,1,89
966,30,13,0.0,11.6,6,6,89
967,30,13,0.0,11.6,6,6,89
968,30,13,0.0,11.6,6,7,89
969,30,13,0.0,11.6,6,7,89
970,30,13,0.0,11.6,6,7,89
971,30,13,0.0,11.6,6,7,89
972,30,13,0.0,11.6,6,8,89
973,30,13,0.0,11.6,6,7,89
974,30,13,0.0,11.6,6,7,89
975,30,13,0.0,11.6,6,7,89
976,30,13,0.0,11.6,6,7,89
977,30,13,0.0,11.6,6,6,89
978,30,13,0.0,11.6,6,6,89
979,30,13,0.0,11.6,6,1,89
980,30,13,0.0,11.6,6,1,89
981,30,13,0.0,11.6,6,1,89
982,30,13,0.0,11.6,6,1,89
983,30,13,0.0,11.6,6,1,89
984,32,13,0.0,11.6,6,1,82
985,32,13,0.0,11.6,6,1,82
986,32,13,0.0,11.6,6,1,82
987,32,13,0.0,11.6,6,1,82
988,32,13,0.0,11.6,6,1,82
989,32,13,0.0,11.6,6,1,82
990,32,13,0.0,11.6,6,6,82
991,32,13,0.0,11.6,6,6,82
992,32,13,0.0,11.6,6,7,82
993,32,13,0.0,11.6,6,8,82
994,32,13,0.0,11.6,6,8,82
995,32,13,0.0,11.6,6,8,82
996,32,13,0.0,11.6,6,8,82
997,32,13,0.0,11.6,6,8,82
998,32,13,0.0,11.6,6,7,82
999,32,13,0.0,11.6,6,7,82
