Unnamed: 0,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1
772,32,15,0.0,11.6,6,1
773,32,15,0.0,11.6,6,1
774,32,15,0.0,11.6,6,6
775,32,15,0.0,11.6,6,6
776,32,15,0.0,11.6,6,7
777,32,15,0.0,11.6,6,7
778,32,15,0.0,11.6,6,8
779,32,15,0.0,11.6,6,8
780,32,15,0.0,11.6,6,8
781,32,15,0.0,11.6,6,8
782,32,15,0.0,11.6,6,7
783,32,15,0.0,11.6,6,7
784,32,15,0.0,11.6,6,7
785,32,15,0.0,11.6,6,6
786,32,15,0.0,11.6,6,6
787,32,15,0.0,11.6,6,1
788,32,15,0.0,11.6,6,1
789,32,15,0.0,11.6,6,1
790,32,15,0.0,11.6,6,1
791,32,15,0.0,11.6,6,1
792,31,16,0.0,11.6,6,1
793,31,16,0.0,11.6,6,1
794,31,16,0.0,11.6,6,1
795,31,16,0.0,11.6,6,1
796,31,16,0.0,11.6,6,1
797,31,16,0.0,11.6,6,1
798,31,16,0.0,11.6,6,6
799,31,16,0.0,11.6,6,6
800,31,16,0.0,11.6,6,7
801,31,16,0.0,11.6,6,7
802,31,16,0.0,11.6,6,7
803,31,16,0.0,11.6,6,8
804,31,16,0.0,11.6,6,8
805,31,16,0.0,11.6,6,8
806,31,16,0.0,11.6,6,7
807,31,16,0.0,11.6,6,7
808,31,16,0.0,11.6,6,7
809,31,16,0.0,11.6,6,6
810,31,16,0.0,11.6,6,6
811,31,16,0.0,11.6,6,1
812,31,16,0.0,11.6,6,1
813,31,16,0.0,11.6,6,1
814,31,16,0.0,11.6,6,1
815,31,16,0.0,11.6,6,1
816,31,16,0.0,11.6,6,1
817,31,16,0.0,11.6,6,1
818,31,16,0.0,11.6,6,1
819,31,16,0.0,11.6,6,1
820,31,16,0.0,11.6,6,1
821,31,16,0.0,11.6,6,1
822,31,16,0.0,11.6,6,6
823,31,16,0.0,11.6,6,6
824,31,16,0.0,11.6,6,7
825,31,16,0.0,11.6,6,7
826,31,16,0.0,11.6,6,8
827,31,16,0.0,11.6,6,8
828,31,16,0.0,11.6,6,8
829,31,16,0.0,11.6,6,8
830,31,16,0.0,11.6,6,7
831,31,16,0.0,11.6,6,7
832,31,16,0.0,11.6,6,7
833,31,16,0.0,11.6,6,6
834,31,16,0.0,11.6,6,6
835,31,16,0.0,11.6,6,1
836,31,16,0.0,11.6,6,1
837,31,16,0.0,11.6,6,1
838,31,16,0.0,11.6,6,1
839,31,16,0.0,11.6,6,1
840,30,16,0.0,11.6,6,1
841,30,16,0.0,11.6,6,1
842,30,16,0.0,11.6,6,1
843,30,16,0.0,11.6,6,1
844,30,16,0.0,11.6,6,1
845,30,16,0.0,11.6,6,1
846,30,16,0.0,11.6,6,6
847,30,16,0.0,11.6,6,6
848,30,16,0.0,11.6,6,7
849,30,16,0.0,11.6,6,7
850,30,16,0.0,11.6,6,7
851,30,16,0.0,11.6,6,7
852,30,16,0.0,11.6,6,8
853,30,16,0.0,11.6,6,7
854,30,16,0.0,11.6,6,7
855,30,16,0.0,11.6,6,7
856,30,16,0.0,11.6,6,7
857,30,16,0.0,11.6,6,6
858,30,16,0.0,11.6,6,6
859,30,16,0.0,11.6,6,1
860,30,16,0.0,11.6,6,1
861,30,16,0.0,11.6,6,1
862,30,16,0.0,11.6,6,1
863,30,16,0.0,11.6,6,1
864,31,15,0.0,11.6,6,1
865,31,15,0.0,11.6,6,1
866,31,15,0.0,11.6,6,1
867,31,15,0.0,11.6,6,1
868,31,15,0.0,11.6,6,1
869,31,15,0.0,11.6,6,1
870,31,15,0.0,11.6,6,6
871,31,15,0.0,11.6,6,6
872,31,15,0.0,11.6,6,7
873,31,15,0.0,11.6,6,7
874,31,15,0.0,11.6,6,7
875,31,15,0.0,11.6,6,8
876,31,15,0.0,11.6,6,8
877,31,15,0.0,11.6,6,8
878,31,15,0.0,11.6,6,7
879,31,15,0.0,11.6,6,7
880,31,15,0.0,11.6,6,7
881,31,15,0.0,11.6,6,6
882,31,15,0.0,11.6,6,6
883,31,15,0.0,11.6,6,1
884,31,15,0.0,11.6,6,1
885,31,15,0.0,11.6,6,1
886,31,15,0.0,11.6,6,1
887,31,15,0.0,11.6,6,1
888,30,15,0.0,11.6,6,1
889,30,15,0.0,11.6,6,1
890,30,15,0.0,11.6,6,1
891,30,15,0.0,11.6,6,1
892,30,15,0.0,11.6,6,1
893,30,15,0.0,11.6,6,1
894,30,15,0.0,11.6,6,6
895,30,15,0.0,11.6,6,6
896,30,15,0.0,11.6,6,7
897,30,15,0.0,11.6,6,7
898,30,15,0.0,11.6,6,7
899,30,15,0.0,11.6,6,7
900,30,15,0.0,11.6,6,8
901,30,15,0.0,11.6,6,7
902,30,15,0.0,11.6,6,7
903,30,15,0.0,11.6,6,7
904,30,15,0.0,11.6,6,7
905,30,15,0.0,11.6,6,6
906,30,15,0.0,11.6,6,6
907,30,15,0.0,11.6,6,1
908,30,15,0.0,11.6,6,1
909,30,15,0.0,11.6,6,1
910,30,15,0.0,11.6,6,1
911,30,15,0.0,11.6,6,1
912,30,15,0.0,11.6,6,1
913,30,15,0.0,11.6,6,1
914,30,15,0.0,11.6,6,1
915,30,15,0.0,11.6,6,1
916,30,15,0.0,11.6,6,1
917,30,15,0.0,11.6,6,1
918,30,15,0.0,11.6,6,6
919,30,15,0.0,11.6,6,6
920,30,15,0.0,11.6,6,7
921,30,15,0.0,11.6,6,7
922,30,15,0.0,11.6,6,7
923,30,15,0.0,11.6,6,7
924,30,15,0.0,11.6,6,8
925,30,15,0.0,11.6,6,7
926,30,15,0.0,11.6,6,7
927,30,15,0.0,11.6,6,7
928,30,15,0.0,11.6,6,7
929,30,15,0.0,11.6,6,6
930,30,15,0.0,11.6,6,6
931,30,15,0.0,11.6,6,1
932,30,15,0.0,11.6,6,1
933,30,15,0.0,11.6,6,1
934,30,15,0.0,11.6,6,1
935,30,15,0.0,11.6,6,1
936,30,15,0.0,11.6,6,1
937,30,15,0.0,11.6,6,1
938,30,15,0.0,11.6,6,1
939,30,15,0.0,11.6,6,1
940,30,15,0.0,11.6,6,1
941,30,15,0.0,11.6,6,1
942,30,15,0.0,11.6,6,6
943,30,15,0.0,11.6,6,6
944,30,15,0.0,11.6,6,7
945,30,15,0.0,11.6,6,7
946,30,15,0.0,11.6,6,7
947,30,15,0.0,11.6,6,7
948,30,15,0.0,11.6,6,7
949,30,15,0.0,11.6,6,7
950,30,15,0.0,11.6,6,7
951,30,15,0.0,11.6,6,7
952,30,15,0.0,11.6,6,7
953,30,15,0.0,11.6,6,6
954,30,15,0.0,11.6,6,6
955,30,15,0.0,11.6,6,1
956,30,15,0.0,11.6,6,1
957,30,15,0.0,11.6,6,1
958,30,15,0.0,11.6,6,1
959,30,15,0.0,11.6,6,1
960,30,13,0.0,11.6,6,1
961,30,13,0.0,11.6,6,1
962,30,13,0.0,11.6,6,1
963,30,13,0.0,11.6,6,1
964,30,13,0.0,11.6,6,1
965,30,13,0.0,11.6,6,1
966,30,13,0.0,11.6,6,6
967,30,13,0.0,11.6,6,6
968,30,13,0.0,11.6,6,7
969,30,13,0.0,11.6,6,7
970,30,13,0.0,11.6,6,7
971,30,13,0.0,11.6,6,7
972,30,13,0.0,11.6,6,8
973,30,13,0.0,11.6,6,7
974,30,13,0.0,11.6,6,7
975,30,13,0.0,11.6,6,7
976,30,13,0.0,11.6,6,7
977,30,13,0.0,11.6,6,6
978,30,13,0.0,11.6,6,6
979,30,13,0.0,11.6,6,1
980,30,13,0.0,11.6,6,1
981,30,13,0.0,11.6,6,1
982,30,13,0.0,11.6,6,1
983,30,13,0.0,11.6,6,1
984,32,13,0.0,11.6,6,1
985,32,13,0.0,11.6,6,1
986,32,13,0.0,11.6,6,1
987,32,13,0.0,11.6,6,1
988,32,13,0.0,11.6,6,1
989,32,13,0.0,11.6,6,1
990,32,13,0.0,11.6,6,6
991,32,13,0.0,11.6,6,6
992,32,13,0.0,11.6,6,7
993,32,13,0.0,11.6,6,8
994,32,13,0.0,11.6,6,8
995,32,13,0.0,11.6,6,8
996,32,13,0.0,11.6,6,8
997,32,13,0.0,11.6,6,8
998,32,13,0.0,11.6,6,7
999,32,13,0.0,11.6,6,7
